"CBSA_Code","Metro_Name","Largest100","Lon","Lat"
71650,"Boston-Cambridge-Quincy, MA-NH",1,-71.104346,42.557926
71950,"Bridgeport-Stamford-Norwalk, CT",1,-73.388794,41.273418
73450,"Hartford-West Hartford-East Hartford, CT",1,-72.57743,41.734931
75700,"New Haven, CT",1,-72.932379,41.410886
77200,"Providence-Fall River-Warwick, RI-MA",1,-71.402015,41.719561
78100,"Springfield, MA-CT",1,-72.625664,42.364859
79600,"Worcester, MA-CT",1,-71.907734,42.3514
